Algorithm, Step, Alternatives, Decisions, Choice, Simulations, Evaluations, Positive Evaluations, Tree Size, Time (s)
Flat Monte Carlo, 320, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 321, 11, 11, BackEnd, 100, 0, 0, 0, 0.4914
Flat Monte Carlo, 322, 12, 12, Generator, 100, 0, 0, 0, 0.4515
Flat Monte Carlo, 323, 13, 13, Server, 100, 0, 0, 0, 0.4403
Flat Monte Carlo, 324, 9, 9, MicroserviceApplication, 100, 0, 0, 0, 0.3261
Flat Monte Carlo, 325, 7, 7, Maven, 100, 0, 0, 0, 0.2775
Flat Monte Carlo, 326, 5, 5, TestingFrameworks, 100, 0, 0, 0, 0.2621
Flat Monte Carlo, 327, 6, 6, Docker, 100, 0, 0, 0, 0.2048
Flat Monte Carlo, 328, 5, 5, Authentication, 100, 0, 0, 0, 0.2157
Flat Monte Carlo, 329, 6, 6, Cucumber, 100, 0, 0, 0, 0.1796
Flat Monte Carlo, 330, 5, 5, Gatling, 100, 0, 0, 0, 0.1302
Flat Monte Carlo, 331, 4, 4, Uaa, 100, 0, 0, 0, 0.0615
Flat Monte Carlo, 332, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 333, 11, 11, Database, 100, 0, 0, 0, 0.4865
Flat Monte Carlo, 334, 13, 13, Cassandra, 100, 0, 0, 0, 0.4724
Flat Monte Carlo, 335, 9, 9, Generator, 100, 0, 0, 0, 0.3203
Flat Monte Carlo, 336, 10, 10, Server, 100, 0, 0, 0, 0.3046
Flat Monte Carlo, 337, 7, 7, TestingFrameworks, 100, 0, 0, 0, 0.2218
Flat Monte Carlo, 338, 8, 8, MicroserviceApplication, 100, 0, 0, 0, 0.2077
Flat Monte Carlo, 339, 6, 6, BackEnd, 100, 0, 0, 0, 0.1786
Flat Monte Carlo, 340, 7, 7, Authentication, 100, 0, 0, 0, 0.1558
Flat Monte Carlo, 341, 8, 8, Maven, 100, 0, 0, 0, 0.1302
Flat Monte Carlo, 342, 6, 6, Cucumber, 100, 0, 0, 0, 0.1005
Flat Monte Carlo, 343, 5, 5, Gatling, 100, 0, 0, 0, 0.0698
Flat Monte Carlo, 344, 4, 4, JWT, 100, 0, 0, 0, 0.0377
Flat Monte Carlo, 345, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 346, 11, 11, Generator, 100, 0, 0, 0, 0.4588
Flat Monte Carlo, 347, 12, 12, Server, 100, 0, 0, 0, 0.4459
Flat Monte Carlo, 348, 8, 8, BackEnd, 100, 0, 0, 0, 0.3276
Flat Monte Carlo, 349, 9, 9, Authentication, 100, 0, 0, 0, 0.2874
Flat Monte Carlo, 350, 10, 10, MicroserviceApplication, 100, 0, 0, 0, 0.284
Flat Monte Carlo, 351, 8, 8, InternationalizationSupport, 100, 0, 0, 0, 0.2527
Flat Monte Carlo, 352, 7, 7, TestingFrameworks, 100, 0, 0, 0, 0.22
Flat Monte Carlo, 353, 8, 8, Gatling, 100, 0, 0, 0, 0.1997
Flat Monte Carlo, 354, 7, 7, Cucumber, 100, 0, 0, 0, 0.1612
Flat Monte Carlo, 355, 6, 6, Gradle, 100, 0, 0, 0, 0.1094
Flat Monte Carlo, 356, 4, 4, Uaa, 100, 0, 0, 0, 0.0817
Flat Monte Carlo, 357, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 358, 11, 11, Generator, 100, 0, 0, 0, 0.4619
Flat Monte Carlo, 359, 12, 12, Server, 100, 0, 0, 0, 0.4148
Flat Monte Carlo, 360, 8, 8, BackEnd, 100, 0, 0, 0, 0.3546
Flat Monte Carlo, 361, 9, 9, Authentication, 100, 0, 0, 0, 0.3303
Flat Monte Carlo, 362, 10, 10, MicroserviceApplication, 100, 0, 0, 0, 0.3142
Flat Monte Carlo, 363, 8, 8, TestingFrameworks, 100, 0, 0, 0, 0.2618
Flat Monte Carlo, 364, 9, 9, Uaa, 100, 0, 0, 0, 0.2227
Flat Monte Carlo, 365, 7, 7, Maven, 100, 0, 0, 0, 0.1823
Flat Monte Carlo, 366, 5, 5, Cucumber, 100, 0, 0, 0, 0.1456
Flat Monte Carlo, 367, 4, 4, Gatling, 100, 0, 0, 0, 0.1032
Flat Monte Carlo, 368, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 369, 11, 11, InternationalizationSupport, 100, 0, 0, 0, 0.4524
Flat Monte Carlo, 370, 10, 10, Libsass, 100, 0, 0, 0, 0.4498
Flat Monte Carlo, 371, 9, 9, BackEnd, 100, 0, 0, 0, 0.4256
Flat Monte Carlo, 372, 10, 10, Database, 100, 0, 0, 0, 0.3945
Flat Monte Carlo, 373, 12, 12, Cassandra, 100, 0, 0, 0, 0.378
Flat Monte Carlo, 374, 8, 8, Authentication, 100, 0, 0, 0, 0.2508
Flat Monte Carlo, 375, 10, 10, JWT, 100, 0, 0, 0, 0.2354
Flat Monte Carlo, 376, 7, 7, Gradle, 100, 0, 0, 0, 0.2052
Flat Monte Carlo, 377, 5, 5, TestingFrameworks, 100, 0, 0, 0, 0.1841
Flat Monte Carlo, 378, 7, 7, Cucumber, 100, 0, 0, 0, 0.1664
Flat Monte Carlo, 379, 6, 6, Gatling, 100, 0, 0, 0, 0.1435
Flat Monte Carlo, 380, 5, 5, Generator, 100, 0, 0, 0, 0.1208
Flat Monte Carlo, 381, 5, 5, Application, 100, 0, 0, 0, 0.1039
Flat Monte Carlo, 382, 6, 6, Protractor, 100, 0, 0, 0, 0.072
Flat Monte Carlo, 383, 5, 5, MicroserviceGateway, 100, 0, 0, 0, 0.0389
Flat Monte Carlo, 384, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 385, 11, 11, Generator, 100, 0, 0, 0, 0.4684
Flat Monte Carlo, 386, 12, 12, Server, 100, 0, 0, 0, 0.4457
Flat Monte Carlo, 387, 8, 8, UaaServer, 100, 0, 0, 0, 0.3292
Flat Monte Carlo, 388, 6, 6, BackEnd, 100, 0, 0, 0, 0.3376
Flat Monte Carlo, 389, 7, 7, Authentication, 100, 0, 0, 0, 0.3103
Flat Monte Carlo, 390, 7, 7, TestingFrameworks, 100, 0, 0, 0, 0.2578
Flat Monte Carlo, 391, 8, 8, Cucumber, 100, 0, 0, 0, 0.2442
Flat Monte Carlo, 392, 7, 7, Gradle, 100, 0, 0, 0, 0.2234
Flat Monte Carlo, 393, 5, 5, Docker, 100, 0, 0, 0, 0.194
Flat Monte Carlo, 394, 4, 4, InternationalizationSupport, 100, 0, 0, 0, 0.1871
Flat Monte Carlo, 395, 3, 3, Database, 100, 0, 0, 0, 0.1608
Flat Monte Carlo, 396, 5, 5, Cassandra, 100, 0, 0, 0, 0.1257
Flat Monte Carlo, 397, 2, 2, Uaa, 100, 0, 0, 0, 0.0441
Flat Monte Carlo, 398, 0, 0, Gatling, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 399, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 400, 11, 11, Generator, 100, 0, 0, 0, 0.4772
Flat Monte Carlo, 401, 12, 12, Server, 100, 0, 0, 0, 0.4353
Flat Monte Carlo, 402, 8, 8, InternationalizationSupport, 100, 0, 0, 0, 0.3373
Flat Monte Carlo, 403, 7, 7, Authentication, 100, 0, 0, 0, 0.291
Flat Monte Carlo, 404, 8, 8, JWT, 100, 0, 0, 0, 0.2731
Flat Monte Carlo, 405, 5, 5, Docker, 100, 0, 0, 0, 0.2557
Flat Monte Carlo, 406, 4, 4, MicroserviceApplication, 100, 0, 0, 0, 0.2255
Flat Monte Carlo, 407, 3, 3, BackEnd, 100, 0, 0, 0, 0.2025
Flat Monte Carlo, 408, 4, 4, TestingFrameworks, 100, 0, 0, 0, 0.1646
Flat Monte Carlo, 409, 5, 5, Maven, 100, 0, 0, 0, 0.1437
Flat Monte Carlo, 410, 3, 3, Cucumber, 100, 0, 0, 0, 0.1293
Flat Monte Carlo, 411, 2, 2, Gatling, 100, 0, 0, 0, 0.0682
Flat Monte Carlo, 412, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 413, 11, 11, Authentication, 100, 0, 0, 0, 0.4773
Flat Monte Carlo, 414, 14, 14, Libsass, 100, 0, 0, 0, 0.4629
Flat Monte Carlo, 415, 13, 13, SpringWebSockets, 100, 0, 0, 0, 0.4202
Flat Monte Carlo, 416, 12, 12, Database, 100, 0, 0, 0, 0.394
Flat Monte Carlo, 417, 14, 14, Cassandra, 100, 0, 0, 0, 0.3735
Flat Monte Carlo, 418, 9, 9, Generator, 100, 0, 0, 0, 0.251
Flat Monte Carlo, 419, 9, 9, TestingFrameworks, 100, 0, 0, 0, 0.2387
Flat Monte Carlo, 420, 11, 11, BackEnd, 100, 0, 0, 0, 0.2246
Flat Monte Carlo, 421, 12, 12, HTTPSession, 100, 0, 0, 0, 0.2409
Flat Monte Carlo, 422, 9, 9, Application, 100, 0, 0, 0, 0.1821
Flat Monte Carlo, 423, 9, 9, Cucumber, 100, 0, 0, 0, 0.1584
Flat Monte Carlo, 424, 8, 8, Gradle, 100, 0, 0, 0, 0.1344
Flat Monte Carlo, 425, 6, 6, Protractor, 100, 0, 0, 0, 0.1075
Flat Monte Carlo, 426, 5, 5, Gatling, 100, 0, 0, 0, 0.0789
Flat Monte Carlo, 427, 4, 4, Monolithic, 100, 0, 0, 0, 0.0521
Flat Monte Carlo, 428, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 429, 11, 11, ClusteredSession, 100, 0, 0, 0, 0.4991
Flat Monte Carlo, 430, 10, 10, Generator, 100, 0, 0, 0, 0.4625
Flat Monte Carlo, 431, 10, 10, Application, 100, 0, 0, 0, 0.4489
Flat Monte Carlo, 432, 11, 11, Authentication, 100, 0, 0, 0, 0.4079
Flat Monte Carlo, 433, 14, 14, JWT, 100, 0, 0, 0, 0.3853
Flat Monte Carlo, 434, 10, 10, TestingFrameworks, 100, 0, 0, 0, 0.3564
Flat Monte Carlo, 435, 12, 12, BackEnd, 100, 0, 0, 0, 0.3642
Flat Monte Carlo, 436, 13, 13, Maven, 100, 0, 0, 0, 0.3067
Flat Monte Carlo, 437, 11, 11, Cucumber, 100, 0, 0, 0, 0.2734
Flat Monte Carlo, 438, 10, 10, Protractor, 100, 0, 0, 0, 0.2564
Flat Monte Carlo, 439, 9, 9, MicroserviceGateway, 100, 0, 0, 0, 0.2449
Flat Monte Carlo, 440, 6, 6, Gatling, 100, 0, 0, 0, 0.1955
Flat Monte Carlo, 441, 5, 5, Database, 100, 0, 0, 0, 0.1561
Flat Monte Carlo, 442, 7, 7, Cassandra, 100, 0, 0, 0, 0.1063
