Algorithm, Step, Alternatives, Decisions, Choice, Simulations, Evaluations, Positive Evaluations, Tree Size, Time (s)
Flat Monte Carlo, 320, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 321, 11, 11, BackEnd, 100, 0, 0, 0, 0.4831
Flat Monte Carlo, 322, 12, 12, Generator, 100, 0, 0, 0, 0.4508
Flat Monte Carlo, 323, 13, 13, Server, 100, 0, 0, 0, 0.4429
Flat Monte Carlo, 324, 9, 9, MicroserviceApplication, 100, 0, 0, 0, 0.3241
Flat Monte Carlo, 325, 7, 7, Maven, 100, 0, 0, 0, 0.2792
Flat Monte Carlo, 326, 5, 5, TestingFrameworks, 100, 0, 0, 0, 0.2624
Flat Monte Carlo, 327, 6, 6, Docker, 100, 0, 0, 0, 0.2065
Flat Monte Carlo, 328, 5, 5, Authentication, 100, 0, 0, 0, 0.2158
Flat Monte Carlo, 329, 6, 6, Cucumber, 100, 0, 0, 0, 0.1797
Flat Monte Carlo, 330, 5, 5, Gatling, 100, 0, 0, 0, 0.1308
Flat Monte Carlo, 331, 4, 4, Uaa, 100, 0, 0, 0, 0.0616
Flat Monte Carlo, 332, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 333, 11, 11, Database, 100, 0, 0, 0, 0.4902
Flat Monte Carlo, 334, 13, 13, Cassandra, 100, 0, 0, 0, 0.4777
Flat Monte Carlo, 335, 9, 9, Generator, 100, 0, 0, 0, 0.322
Flat Monte Carlo, 336, 10, 10, Server, 100, 0, 0, 0, 0.3038
Flat Monte Carlo, 337, 7, 7, TestingFrameworks, 100, 0, 0, 0, 0.2257
Flat Monte Carlo, 338, 8, 8, MicroserviceApplication, 100, 0, 0, 0, 0.2095
Flat Monte Carlo, 339, 6, 6, BackEnd, 100, 0, 0, 0, 0.178
Flat Monte Carlo, 340, 7, 7, Authentication, 100, 0, 0, 0, 0.1548
Flat Monte Carlo, 341, 8, 8, Maven, 100, 0, 0, 0, 0.1306
Flat Monte Carlo, 342, 6, 6, Cucumber, 100, 0, 0, 0, 0.1012
Flat Monte Carlo, 343, 5, 5, Gatling, 100, 0, 0, 0, 0.0692
Flat Monte Carlo, 344, 4, 4, JWT, 100, 0, 0, 0, 0.0372
Flat Monte Carlo, 345, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 346, 11, 11, Generator, 100, 0, 0, 0, 0.465
Flat Monte Carlo, 347, 12, 12, Server, 100, 0, 0, 0, 0.4472
Flat Monte Carlo, 348, 8, 8, BackEnd, 100, 0, 0, 0, 0.3305
Flat Monte Carlo, 349, 9, 9, Authentication, 100, 0, 0, 0, 0.2917
Flat Monte Carlo, 350, 10, 10, MicroserviceApplication, 100, 0, 0, 0, 0.2877
Flat Monte Carlo, 351, 8, 8, InternationalizationSupport, 100, 0, 0, 0, 0.2546
Flat Monte Carlo, 352, 7, 7, TestingFrameworks, 100, 0, 0, 0, 0.2242
Flat Monte Carlo, 353, 8, 8, Gatling, 100, 0, 0, 0, 0.2007
Flat Monte Carlo, 354, 7, 7, Cucumber, 100, 0, 0, 0, 0.1628
Flat Monte Carlo, 355, 6, 6, Gradle, 100, 0, 0, 0, 0.1106
Flat Monte Carlo, 356, 4, 4, Uaa, 100, 0, 0, 0, 0.083
Flat Monte Carlo, 357, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 358, 11, 11, Generator, 100, 0, 0, 0, 0.4784
Flat Monte Carlo, 359, 12, 12, Server, 100, 0, 0, 0, 0.4202
Flat Monte Carlo, 360, 8, 8, BackEnd, 100, 0, 0, 0, 0.363
Flat Monte Carlo, 361, 9, 9, Authentication, 100, 0, 0, 0, 0.337
Flat Monte Carlo, 362, 10, 10, MicroserviceApplication, 100, 0, 0, 0, 0.3179
Flat Monte Carlo, 363, 8, 8, TestingFrameworks, 100, 0, 0, 0, 0.2658
Flat Monte Carlo, 364, 9, 9, Uaa, 100, 0, 0, 0, 0.2269
Flat Monte Carlo, 365, 7, 7, Maven, 100, 0, 0, 0, 0.1857
Flat Monte Carlo, 366, 5, 5, Cucumber, 100, 0, 0, 0, 0.1465
Flat Monte Carlo, 367, 4, 4, Gatling, 100, 0, 0, 0, 0.105
Flat Monte Carlo, 368, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 369, 11, 11, InternationalizationSupport, 100, 0, 0, 0, 0.4611
Flat Monte Carlo, 370, 10, 10, Libsass, 100, 0, 0, 0, 0.452
Flat Monte Carlo, 371, 9, 9, BackEnd, 100, 0, 0, 0, 0.4277
Flat Monte Carlo, 372, 10, 10, Database, 100, 0, 0, 0, 0.3991
Flat Monte Carlo, 373, 12, 12, Cassandra, 100, 0, 0, 0, 0.3825
Flat Monte Carlo, 374, 8, 8, Authentication, 100, 0, 0, 0, 0.2575
Flat Monte Carlo, 375, 10, 10, JWT, 100, 0, 0, 0, 0.2367
Flat Monte Carlo, 376, 7, 7, Gradle, 100, 0, 0, 0, 0.2074
Flat Monte Carlo, 377, 5, 5, TestingFrameworks, 100, 0, 0, 0, 0.1855
Flat Monte Carlo, 378, 7, 7, Cucumber, 100, 0, 0, 0, 0.1656
Flat Monte Carlo, 379, 6, 6, Gatling, 100, 0, 0, 0, 0.1461
Flat Monte Carlo, 380, 5, 5, Generator, 100, 0, 0, 0, 0.123
Flat Monte Carlo, 381, 5, 5, Application, 100, 0, 0, 0, 0.1048
Flat Monte Carlo, 382, 6, 6, Protractor, 100, 0, 0, 0, 0.0731
Flat Monte Carlo, 383, 5, 5, MicroserviceGateway, 100, 0, 0, 0, 0.0393
Flat Monte Carlo, 384, 0, 0, JHipster, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 385, 11, 11, Generator, 100, 0, 0, 0, 0.4786
Flat Monte Carlo, 386, 12, 12, Server, 100, 0, 0, 0, 0.451
Flat Monte Carlo, 387, 8, 8, UaaServer, 100, 0, 0, 0, 0.3337
Flat Monte Carlo, 388, 6, 6, BackEnd, 100, 0, 0, 0, 0.3447
Flat Monte Carlo, 389, 7, 7, Authentication, 100, 0, 0, 0, 0.3168
Flat Monte Carlo, 390, 7, 7, TestingFrameworks, 100, 0, 0, 0, 0.2615
Flat Monte Carlo, 391, 8, 8, Cucumber, 100, 0, 0, 0, 0.2493
Flat Monte Carlo, 392, 7, 7, Gradle, 100, 0, 0, 0, 0.2277
Flat Monte Carlo, 393, 5, 5, Docker, 100, 0, 0, 0, 0.1965
Flat Monte Carlo, 394, 4, 4, InternationalizationSupport, 100, 0, 0, 0, 0.1904
Flat Monte Carlo, 395, 3, 3, Database, 100, 0, 0, 0, 0.162
Flat Monte Carlo, 396, 5, 5, Cassandra, 100, 0, 0, 0, 0.1271
Flat Monte Carlo, 397, 2, 2, Uaa, 100, 0, 0, 0, 0.0442
Flat Monte Carlo, 398, 0, 0, Gatling, 100, 0, 0, 0, 0.0
Flat Monte Carlo, 399, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 400, 11, 11, Generator, 100, 0, 0, 0, 0.4874
Flat Monte Carlo, 401, 12, 12, Server, 100, 0, 0, 0, 0.4422
Flat Monte Carlo, 402, 8, 8, InternationalizationSupport, 100, 0, 0, 0, 0.3403
Flat Monte Carlo, 403, 7, 7, Authentication, 100, 0, 0, 0, 0.2981
Flat Monte Carlo, 404, 8, 8, JWT, 100, 0, 0, 0, 0.2776
Flat Monte Carlo, 405, 5, 5, Docker, 100, 0, 0, 0, 0.2576
Flat Monte Carlo, 406, 4, 4, MicroserviceApplication, 100, 0, 0, 0, 0.2246
Flat Monte Carlo, 407, 3, 3, BackEnd, 100, 0, 0, 0, 0.2031
Flat Monte Carlo, 408, 4, 4, TestingFrameworks, 100, 0, 0, 0, 0.168
Flat Monte Carlo, 409, 5, 5, Maven, 100, 0, 0, 0, 0.1456
Flat Monte Carlo, 410, 3, 3, Cucumber, 100, 0, 0, 0, 0.1308
Flat Monte Carlo, 411, 2, 2, Gatling, 100, 0, 0, 0, 0.0692
Flat Monte Carlo, 412, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 413, 11, 11, Authentication, 100, 0, 0, 0, 0.4871
Flat Monte Carlo, 414, 14, 14, Libsass, 100, 0, 0, 0, 0.4681
Flat Monte Carlo, 415, 13, 13, SpringWebSockets, 100, 0, 0, 0, 0.4264
Flat Monte Carlo, 416, 12, 12, Database, 100, 0, 0, 0, 0.3978
Flat Monte Carlo, 417, 14, 14, Cassandra, 100, 0, 0, 0, 0.3811
Flat Monte Carlo, 418, 9, 9, Generator, 100, 0, 0, 0, 0.2545
Flat Monte Carlo, 419, 9, 9, TestingFrameworks, 100, 0, 0, 0, 0.2437
Flat Monte Carlo, 420, 11, 11, BackEnd, 100, 0, 0, 0, 0.2281
Flat Monte Carlo, 421, 12, 12, HTTPSession, 100, 0, 0, 0, 0.2129
Flat Monte Carlo, 422, 9, 9, Application, 100, 0, 0, 0, 0.1815
Flat Monte Carlo, 423, 9, 9, Cucumber, 100, 0, 0, 0, 0.1557
Flat Monte Carlo, 424, 8, 8, Gradle, 100, 0, 0, 0, 0.1327
Flat Monte Carlo, 425, 6, 6, Protractor, 100, 0, 0, 0, 0.1072
Flat Monte Carlo, 426, 5, 5, Gatling, 100, 0, 0, 0, 0.0778
Flat Monte Carlo, 427, 4, 4, Monolithic, 100, 0, 0, 0, 0.0511
Flat Monte Carlo, 428, 0, 0, JHipster, 100, 0, 0, 0, 0.0001
Flat Monte Carlo, 429, 11, 11, ClusteredSession, 100, 0, 0, 0, 0.4925
Flat Monte Carlo, 430, 10, 10, Generator, 100, 0, 0, 0, 0.4532
Flat Monte Carlo, 431, 10, 10, Application, 100, 0, 0, 0, 0.442
Flat Monte Carlo, 432, 11, 11, Authentication, 100, 0, 0, 0, 0.3968
Flat Monte Carlo, 433, 14, 14, JWT, 100, 0, 0, 0, 0.3783
Flat Monte Carlo, 434, 10, 10, TestingFrameworks, 100, 0, 0, 0, 0.3509
Flat Monte Carlo, 435, 12, 12, BackEnd, 100, 0, 0, 0, 0.358
Flat Monte Carlo, 436, 13, 13, Maven, 100, 0, 0, 0, 0.3066
Flat Monte Carlo, 437, 11, 11, Cucumber, 100, 0, 0, 0, 0.2767
Flat Monte Carlo, 438, 10, 10, Protractor, 100, 0, 0, 0, 0.2595
Flat Monte Carlo, 439, 9, 9, MicroserviceGateway, 100, 0, 0, 0, 0.2474
Flat Monte Carlo, 440, 6, 6, Gatling, 100, 0, 0, 0, 0.1984
Flat Monte Carlo, 441, 5, 5, Database, 100, 0, 0, 0, 0.1537
Flat Monte Carlo, 442, 7, 7, Cassandra, 100, 0, 0, 0, 0.1092
